# sizemeup-build 2024.09.29
name	tax_id	size	source	method
Mycobacteroides saopaulense	1578165	5002934	ncbi	automatic
Helicobacter ailurogastricus	1578720	1584768	ncbi	automatic
Phaeobacter piscinae	1580596	4233042	ncbi	automatic
Treponema endosymbiont of Eucomonympha sp.	1580831	1614423	ncbi	automatic
Candidatus Methylopumilus planktonicus	1581557	1308308	ncbi	automatic
Fusobacterium hwasookii	1583098	2378155	ncbi	automatic
Pseudomonas cerasi	1583341	6114729	ncbi	automatic
Bergeyella cardium	1585976	2036890	ncbi	automatic
Coxiella-like endosymbiont	1592897	1322092	ncbi	automatic
Prevotella pectinovora	1602169	3136063	ncbi	automatic
Rabovirus A	1603962	7544	ncbi	automatic
Yersinia rochesterensis	1604335	4320469	ncbi	automatic
Pseudomonas coleopterorum	1605838	4842123	ncbi	automatic
Staphylococcus argensis	1607738	2487188	ncbi	automatic
Katreus johnstonii	1607945	51571305	ncbi	automatic
Pseudomonas weihenstephanensis	1608994	4898246	ncbi	automatic
Pseudomonas helleri	1608996	5867306	ncbi	automatic
Pyrococcus kukulkanii	1609559	1939609	ncbi	automatic
Penicillium salamii	1612424	34072113	ncbi	automatic
Streptomyces kronopolitis	1612435	7763626	ncbi	automatic
Pseudomonas paralactis	1615673	5956360	ncbi	automatic
Pseudomonas lactis	1615674	6536092	ncbi	automatic
Flavobacterium nitrogenifigens	1617283	5466622	ncbi	automatic
Duffyella gerundensis	1619313	4456514	ncbi	automatic
Lotmaria passim	1620387	27369676	ncbi	automatic
Claviceps arundinis	1623583	30192982	ncbi	automatic
Agathobaculum butyriciproducens	1628085	2777664	ncbi	automatic
Empedobacter stercoris	1628248	2828862	ncbi	automatic
Paraclostridium benzoelyticum	1629550	3370387	ncbi	automatic
Dermabacter vaginalis	1630135	2314940	ncbi	automatic
Candidatus Kryptonium thompsonii	1633631	2227092	ncbi	automatic
Burkholderia savannae	1637837	7120357	ncbi	automatic
Citrobacter portucalensis	1639133	5185288	ncbi	automatic
Roseovarius atlanticus	1641875	4354432	ncbi	automatic
Streptomyces alfalfae	1642299	8278595	ncbi	automatic
Candidatus Kryptobacter tengchongensis	1643429	1749000	ncbi	automatic
Kosakonia pseudosacchari	1646340	4955240	ncbi	automatic
Rouxiella badensis	1646377	5141881	ncbi	automatic
Streptomyces yangpuensis	1648182	7974990	ncbi	automatic
Bacillus paralicheniformis	1648923	4381256	ncbi	automatic
Metarhizium rileyi	1649241	30984763	ncbi	automatic
Fournierella massiliensis	1650663	3391697	ncbi	automatic
Sellimonas intestinalis	1653434	3266211	ncbi	automatic
Blattabacterium cuenoti	1653831	629596	ncbi	automatic
Junonia nigrosuffusa	1653868	223162525	ncbi	automatic
Staphylococcus schweitzeri	1654388	2761069	ncbi	automatic
Campylobacter vulpis	1655500	1607145	ncbi	automatic
Blastomyces percursus	1658174	32645650	ncbi	automatic
Exserohilum rostratum	1659837	35018211	ncbi	automatic
Campylobacter porcelli	1660073	1604268	ncbi	automatic
Campylobacter vicugnae	1660076	1608325	ncbi	automatic
Bacillus glycinifermentans	1664069	4620858	ncbi	automatic
Paslahepevirus balayani	1678143	7223	ncbi	automatic
Avihepevirus magniiecur	1678144	6654	ncbi	automatic
Rocahepevirus ratti	1678145	6959	ncbi	automatic
Saccharomyces cerevisiae x Saccharomyces eubayanus	1684324	22843419	ncbi	automatic
Corynebacterium phoceense	1686286	2783068	ncbi	automatic
Bartonella apis	1686310	2571478	ncbi	automatic
Acidithiobacillus ferriphilus	1689834	2928375	ncbi	automatic
Lithohypha guttulata	1690604	24466675	ncbi	automatic
Pseudomonas sediminis	1691904	4909428	ncbi	automatic
Thiopseudomonas alkaliphila	1697053	2392708	ncbi	automatic
Metschnikowia matae	1697385	21565729	ncbi	automatic
Metschnikowia bowlesiae	1699426	17393503	ncbi	automatic
Gordonia hongkongensis	1701090	5369375	ncbi	automatic
Faecalibaculum rodentium	1702221	2415791	ncbi	automatic
Butyribacter intestini	1703332	3602997	ncbi	automatic
Wallemia mellicola	1708541	9747171	ncbi	automatic
Ensifer aridi	1708715	6732605	ncbi	automatic
Orthobornavirus bornaense	1714619	8894	ncbi	automatic
Cognatishimia activa	1715691	3305066	ncbi	automatic
Shimia thalassica	1715693	4358316	ncbi	automatic
Anaerotruncus rubiinfantis	1720200	3501523	ncbi	automatic
Collinsella ihumii	1720204	2751083	ncbi	automatic
Gulosibacter sediminis	1729695	2717267	ncbi	automatic
Clavibacter phaseoli	1734031	3200654	ncbi	automatic
Neobacillus cucumis	1740721	6142157	ncbi	automatic
Cytobacillus praedii	1742358	5511749	ncbi	automatic
Polynucleobacter sphagniphilus	1743169	2173492	ncbi	automatic
Bariatricus massiliensis	1745713	4214128	ncbi	automatic
Citrobacter cronae	1748967	5072961	ncbi	automatic
Pseudenterobacter timonensis	1755099	4355248	ncbi	automatic
Sicinivirus A	1755588	9362	ncbi	automatic
Elizabethkingia bruuniana	1756149	4379078	ncbi	automatic
Elizabethkingia ursingii	1756150	4233383	ncbi	automatic
Vibrio cidicii	1763883	4654478	ncbi	automatic
Ferroacidibacillus organovorans	1765683	3099510	ncbi	automatic
Gemmamyces piceae	1770616	45677713	ncbi	automatic
Polaribacter vadi	1774273	3809338	ncbi	automatic
Variovorax guangxiensis	1775474	7318214	ncbi	automatic
Sulfitobacter faviae	1775881	3895098	ncbi	automatic
Methylobacterium indicum	1775910	6510913	ncbi	automatic
Neglectibacter timonensis	1776382	3876325	ncbi	automatic
Emergencia timonensis	1776384	4377566	ncbi	automatic
Massilimicrobiota timonensis	1776392	2589212	ncbi	automatic
Acinetobacter modestus	1776740	3639342	ncbi	automatic
Acinetobacter proteolyticus	1776741	4374650	ncbi	automatic
Acinetobacter vivianii	1776742	3900945	ncbi	automatic
Dickeya fangzhongdai	1778540	5032443	ncbi	automatic
Campylobacter geochelonis	1780362	2067770	ncbi	automatic
Acinetobacter lactucae	1785128	3950000	ncbi	manually-set
Pseudomonas glycinae	1785145	6313388	ncbi	automatic
Bombella apis	1785988	2034281	ncbi	automatic
Bacillus nakamurai	1793963	3811863	ncbi	automatic
Adlercreutzia muris	1796610	2741341	ncbi	automatic
Bacteroides caecimuris	1796613	4800416	ncbi	automatic
Blautia pseudococcoides	1796616	5166095	ncbi	automatic
Acutalibacter muris	1796620	3731998	ncbi	automatic
Extibacter muris	1796622	4116886	ncbi	automatic
Longibaculum muris	1796628	3201978	ncbi	automatic
Longicatena caecimuris	1796635	3177941	ncbi	automatic
Rodentibacter caecimuris	1796644	2514138	ncbi	automatic
Muribaculum intestinale	1796646	3297034	ncbi	automatic
Turicimonas muris	1796652	2787048	ncbi	automatic
Parechovirus A	1803956	7347	ncbi	automatic
Parechovirus B	1803957	7590	ncbi	automatic
[Candida] ipomoeae	1807681	19081496	ncbi	automatic
Aspergillus spinulosporus	1810908	31313683	ncbi	automatic
Enterobacter roggenkampii	1812935	5100000	ncbi	manually-set
Campylobacter hepaticus	1813019	1484319	ncbi	automatic
Chryseobacterium cucumeris	1813611	5178295	ncbi	automatic
Candidatus Thiodiazotropha endoloripes	1818881	4484736	ncbi	automatic
Cardiovirus B	1821750	8096	ncbi	automatic
Edwardsiella anguillarum	1821960	4218045	ncbi	automatic
Streptomyces nigra	1827580	7687851	ncbi	automatic
Colletotrichum chrysophilum	1836956	56011517	ncbi	automatic
Frankia nepalensis	1836974	10707424	ncbi	automatic
Acinetobacter portensis	1839785	2907896	ncbi	automatic
Marseilla massiliensis	1841864	4107157	ncbi	automatic
Mediterranea massiliensis	1841865	3650443	ncbi	automatic
Xanthomonas nasturtii	1843581	4741826	ncbi	automatic
Capnocytophaga canis	1848903	2716283	ncbi	automatic
Capnocytophaga stomatis	1848904	2831719	ncbi	automatic
Phialophora macrospora	1851006	32126115	ncbi	automatic
Phialophora chinensis	1851181	35332378	ncbi	automatic
Faecalibacterium longum	1851428	2895287	ncbi	automatic
Scandinavium goeteborgense	1851514	4766652	ncbi	automatic
Pseudomonas silesiensis	1853130	7191757	ncbi	automatic
Sulfurospirillum diekertiae	1854492	2814086	ncbi	automatic
Streptomyces huasconensis	1854574	8511535	ncbi	automatic
Macrococcoides canis	1855823	2306451	ncbi	automatic
Spiribacter roseus	1855875	1961260	ncbi	automatic
Brevibacterium sediminis	1857024	4174433	ncbi	automatic
Silviavirus remus	1857890	136651	ncbi	automatic
Cryptococcus deuterogattii	1859096	17365434	ncbi	automatic
Aeribacillus composti	1868734	3766724	ncbi	automatic
Calonectria henricotiae	1868870	49056238	ncbi	automatic
Pseudoflavonifractor phocaeensis	1870988	3173161	ncbi	automatic
Actinotignum timonense	1870995	2255995	ncbi	automatic
Pseudoalteromonas fuliginea	1872678	4766895	ncbi	automatic
Streptomyces hydrogenans	1873719	8833564	ncbi	automatic
Clavibacter capsici	1874630	3192248	ncbi	automatic
Acinetobacter wuhouensis	1879050	3998902	ncbi	automatic
Pseudomonas sivasensis	1880678	6309106	ncbi	automatic
Candidatus Planktophila versatilis	1884905	1326005	ncbi	automatic
Xanthomonas cannabis	1885674	4838127	ncbi	automatic
Bacillus wiedmannii	1890302	5678609	ncbi	automatic
Saitozyma podzolica	1890683	58587016	ncbi	automatic
Alphapolyomavirus muris	1891730	5328	ncbi	automatic
Betapolyomavirus secuhominis	1891763	5163	ncbi	automatic
Micromonospora globbae	1894969	7067728	ncbi	automatic
Micromonospora musae	1894970	7064323	ncbi	automatic
Orthobornavirus sciuri	1897087	8786	ncbi	automatic
Apilactobacillus micheneri	1899430	1461089	ncbi	automatic
Rosavirus C	1902502	8891	ncbi	automatic
Macrococcoides bohemicum	1903056	2435770	ncbi	automatic
Poseidonibacter lekithochrous	1904463	3535370	ncbi	automatic
Pectobacterium parmentieri	1905730	5009988	ncbi	automatic
Neisseria bergeri	1906581	2122758	ncbi	automatic
Rodentibacter ratti	1906745	2125567	ncbi	automatic
Collinsella bouchesdurhonensis	1907654	1962716	ncbi	automatic
Salinivibrio kushneri	1908198	3447376	ncbi	automatic
Gequatrovirus talmos	1910969	5486	ncbi	automatic
Saccharomyces eubayanus x Saccharomyces uvarum	1911678	15174477	ncbi	automatic
Faecalimonas umbilicata	1912855	3007796	ncbi	automatic
Nematocida ausubeli	1913371	4492530	ncbi	automatic
Schizotequatrovirus KVP40	1914019	245446	ncbi	automatic
Mosigvirus JS09	1914160	169226	ncbi	automatic
Tequatrovirus ime09	1914200	167221	ncbi	automatic
Tequatrovirus RB3	1914203	168395	ncbi	automatic
Citrobacter europaeus	1914243	5284252	ncbi	automatic
Vequintavirus FFH2	1914856	137061	ncbi	automatic
Streptococcus ruminantium	1917441	2105093	ncbi	automatic
Blautia marasmi	1917868	5774954	ncbi	automatic
Litunavirus Ab09	1920765	72697	ncbi	automatic
Homburgvirus LP114	1921129	65564	ncbi	automatic
Pakpunavirus CAb1	1921408	93180	ncbi	automatic
Kleczkowskavirus RHEph4	1921526	53872	ncbi	automatic
Septimatrevirus kakheti25	1921546	42943	ncbi	automatic
Fernvirus shelly	1921560	41149	ncbi	automatic
Nocardioides cavernae	1921566	4692690	ncbi	automatic
Mardecavirus SSP002	1921699	76376	ncbi	automatic
Candidatus Erwinia haradaeae	1922217	1094672	ncbi	automatic
Ganaspis brasiliensis	1922239	1025897938	ncbi	automatic
Macrobrachium satellite virus 1	1922242	795	ncbi	automatic
Enhodamvirus VP2	1922331	39853	ncbi	automatic
Kayvirus P108	1924731	140858	ncbi	automatic
Bacillus swezeyi	1925020	4529085	ncbi	automatic
Bacillus haynesii	1925021	4283903	ncbi	automatic
Nankokuvirus Ab03	1925780	85783	ncbi	automatic
Nankokuvirus PAKP3	1925782	88116	ncbi	automatic
Candidatus Enterovibrio escacola	1927127	2725277	ncbi	automatic
Streptomyces solisilvae	1929477	11600057	ncbi	automatic
Cystobasidium ongulense	1930695	20017741	ncbi	automatic
Neisseria dumasiana	1931275	2659758	ncbi	automatic
Mimivirus-dependent virus Sputnik	1932927	18338	ncbi	automatic
Glutamicibacter halophytocola	1933880	3789755	ncbi	automatic
Arcobacter porcinus	1935204	1835543	ncbi	automatic
Photobacterium toruni	1935446	4420731	ncbi	automatic
Ogataea haglerorum	1937702	8862287	ncbi	automatic
Pseudomonas alloputida	1940621	6437521	ncbi	automatic
Pseudomonas shirazica	1940636	5894425	ncbi	automatic
Lactococcus petauri	1940789	2085682	ncbi	automatic
Leptospira venezuelensis	1958811	4305360	ncbi	automatic
Gammapapillomavirus 22	1961679	7215	ncbi	automatic
Gammapapillomavirus 24	1961681	7283	ncbi	automatic
Clostridium tepidum	1962263	3016456	ncbi	automatic
Simian mastadenovirus B	1962299	35557	ncbi	automatic
Simian mastadenovirus C	1962300	34391	ncbi	automatic
Coronavirus HKU15	1965089	25422	ncbi	automatic
Campylobacter pinnipediorum	1965231	1682981	ncbi	automatic
Felixounavirus mushroom	1965380	87127	ncbi	automatic
Kolesnikvirus Ea214	1965384	84901	ncbi	automatic
Felixounavirus wV8	1965385	88632	ncbi	automatic
Rhizobium esperanzae	1967781	6478651	ncbi	automatic
Gilliamella apis	1970738	2517829	ncbi	automatic
Agrobacterium rosae	1972867	5614790	ncbi	automatic
Proteus alimentorum	1973495	3971014	ncbi	automatic
Inovirus M13	1977402	6407	ncbi	automatic
Bifilivirus B5	1977412	5888	ncbi	automatic
Lysinibacillus endophyticus	1978490	3720042	ncbi	automatic
Corynebacterium kefirresidentii	1979527	2451463	ncbi	automatic
Orthohantavirus andesense	1980456	5578	ncbi	automatic
Marthavirus martha	1980950	51059	ncbi	automatic
Jerseyvirus f18SE	1981032	41865	ncbi	automatic
Traversvirus tv933W	1981161	62331	ncbi	automatic
Traversvirus II	1981164	62708	ncbi	automatic
Oslovirus ov191	1981167	61189	ncbi	automatic
Oslovirus PA2	1981168	63576	ncbi	automatic
Korravirus bennie	1982077	43023	ncbi	automatic
Korravirus drrobert	1982078	43081	ncbi	automatic
Korravirus glenn	1982079	43661	ncbi	automatic
Korravirus hunterdalle	1982080	43739	ncbi	automatic
Korravirus korra	1982082	43718	ncbi	automatic
Korravirus wayne	1982085	43914	ncbi	automatic
Marvinvirus marvin	1982092	64931	ncbi	automatic
Marvinvirus mosmoris	1982093	64827	ncbi	automatic
Amigovirus amigo	1982100	59169	ncbi	automatic
Bernalvirus bernal13	1982102	42393	ncbi	automatic
Gilesvirus giles	1982151	53746	ncbi	automatic
Pahexavirus PHL151N00	1982294	29511	ncbi	automatic
Papyrusvirus send513	1982556	71491	ncbi	automatic
Uetakevirus SPN1S	1982581	38689	ncbi	automatic
Kafunavirus KF1	1982588	41730	ncbi	automatic
Luzseptimavirus KPP21	1982595	73652	ncbi	automatic
Faecalibacillus intestinalis	1982626	2902000	ncbi	automatic
Faecalibacillus faecis	1982628	2525977	ncbi	automatic
Woodruffvirus TP1604	1982746	57243	ncbi	automatic
Woesvirus woes	1982751	73583	ncbi	automatic
Likavirus aaronocolus	1982884	49560	ncbi	automatic
Likavirus izzy	1982888	50066	ncbi	automatic
Pipefishvirus athena	1982916	68659	ncbi	automatic
Pegunavirus soto	1982928	68485	ncbi	automatic
Pegunavirus manad	1982929	68520	ncbi	automatic
Coopervirus brownCNA	1983108	71159	ncbi	automatic
Bongovirus bongo	1983750	81037	ncbi	automatic
Agricanvirus ray	1984779	272979	ncbi	automatic
Klausavirus princesstrina	1984784	70109	ncbi	automatic
Seoulvirus SPN3US	1984796	240413	ncbi	automatic
Perisivirus Pr	1984799	38253	ncbi	automatic
Perisivirus Tb	1984800	41143	ncbi	automatic
Xanthomonas phaseoli	1985254	5003675	ncbi	automatic
Kolesnikvirus M7	1985307	84674	ncbi	automatic
Jiaodavirus jd18	1985326	166425	ncbi	automatic
Krischvirus RB49	1985354	163764	ncbi	automatic
Teseptimavirus T7	1985738	38040	ncbi	automatic
Gequatrovirus G4	1986034	5577	ncbi	automatic
Pegunavirus oline	1986350	68719	ncbi	automatic
Pegunavirus Pg1	1986538	68844	ncbi	automatic
Pegunavirus suffolk	1986540	68416	ncbi	automatic
Proteus columbae	1987580	3957766	ncbi	automatic
Wphvirus BPS13	1987727	159145	ncbi	automatic
Wphvirus megatron	1987728	162252	ncbi	automatic
Rhodococcus oxybenzonivorans	1990687	7076594	ncbi	automatic
Mycobacterium virus Wildcat	1993859	78262	ncbi	automatic
Turbidovirus turbido	1993865	53198	ncbi	automatic
Kostyavirus toto	1993871	75864	ncbi	automatic
Parolsenella catena	2003188	1796691	ncbi	automatic
Charlievirus redi	2003505	42594	ncbi	automatic
Acinetobacter piscicola	2006115	3740595	ncbi	automatic
Bixzunavirus Bxz1	2006134	155335	ncbi	automatic
Rosebushvirus rosebush	2006145	67445	ncbi	automatic
Pbunavirus PB1	2006179	65816	ncbi	automatic
Pseudomonas edaphica	2006980	6478509	ncbi	automatic
Francisella adeliensis	2007306	2054172	ncbi	automatic
Apilactobacillus timberlakei	2008380	1542971	ncbi	automatic
Chili leaf curl betasatellite	2010286	1383	ncbi	automatic
Restivirus RSS1	2011075	6967	ncbi	automatic
Lactobacillus panisapium	2012495	2169594	ncbi	automatic
Corynebacterium belfantii	2014537	2763138	ncbi	automatic
Vibrio tarriae	2014742	4082510	ncbi	automatic
Burkholderia aenigmatica	2015348	8813154	ncbi	automatic
Phyllosticta paracitricarpa	2016321	31235211	ncbi	automatic
Enemella evansiae	2016499	4479355	ncbi	automatic
Ceratocystis huliohia	2019549	27923361	ncbi	automatic
Ceratocystis lukuohia	2019550	30677068	ncbi	automatic
Leptospira levettii	2023178	3942237	ncbi	automatic
Photobacterium carnosum	2023717	4257654	ncbi	automatic
Aggregatibacter kilianii	2025884	2367622	ncbi	automatic
Bacillus paranthracis	2026186	5543546	ncbi	automatic
Bacillus pacificus	2026187	5438193	ncbi	automatic
Bacillus tropicus	2026188	5497885	ncbi	automatic
Bacillus albus	2026189	5858864	ncbi	automatic
Bacillus mobilis	2026190	5723077	ncbi	automatic
Bacillus luti	2026191	5497733	ncbi	automatic
Bacillus proteolyticus	2026192	5951527	ncbi	automatic
Bacillus nitratireducens	2026193	5846768	ncbi	automatic
Bacillus paramycoides	2026194	5363232	ncbi	automatic
Klebsiella quasivariicola	2026240	5743461	ncbi	automatic
Corynebacterium hadale	2026255	2565541	ncbi	automatic
Providencia huaxiensis	2027290	4516099	ncbi	automatic
Mucilaginibacter rubeus	2027860	7720131	ncbi	automatic
Enterobacter cloacae complex sp.	2027919	5100000	ncbi	manually-set
Vandammella animalimorsus	2029117	3309123	ncbi	automatic
Photorhabdus bodei	2029681	5067829	ncbi	automatic
Pectobacterium zantedeschiae	2034769	5073880	ncbi	automatic
Vegasvirus vegas	2034999	45653	ncbi	automatic
Clarireedia jacksonii	2036908	45691143	ncbi	automatic
Eubacterium maltosivorans	2041044	4171131	ncbi	automatic
Pectobacterium polaris	2042057	4890589	ncbi	automatic
Candidatus Pantoea edessiphila	2044610	839058	ncbi	automatic
Stenotrophomonas lactitubi	2045214	4672226	ncbi	automatic
Stenotrophomonas indicatrix	2045451	4592581	ncbi	automatic
Franconibacter daqui	2047724	4702917	ncbi	automatic
Nonomuraea glycinis	2047744	9636068	ncbi	automatic
Aquimarina algiphila	2047982	6758150	ncbi	automatic
Proteus cibi	2050966	3942653	ncbi	automatic
Proteus faecis	2050967	4000472	ncbi	automatic
Edaphobacter lichenicola	2051959	5122509	ncbi	automatic
Acinetobacter pseudolwoffii	2053287	3045591	ncbi	automatic
Xanthomonas prunicola	2053930	5271215	ncbi	automatic
Bacillus stercoris	2054641	4105940	ncbi	automatic
Kyrpidia spormannii	2055160	3312578	ncbi	automatic
Pseudomonas qingdaonensis	2056231	5718433	ncbi	automatic
Paraburkholderia azotifigens	2057004	9622152	ncbi	automatic
Klebsiella grimontii	2058152	6113510	ncbi	automatic
Chimaeribacter arupi	2060066	4859628	ncbi	automatic
Nothophaeocryptopus gaeumannii	2060159	35550773	ncbi	automatic
Flammulina filiformis	2060913	37816322	ncbi	automatic
Mesorhizobium japonicum	2066070	6529662	ncbi	automatic
Pectobacterium peruviense	2066479	4785880	ncbi	automatic
Commensalibacter melissae	2070537	1999809	ncbi	automatic
Enterobacter sichuanensis	2071710	5100000	ncbi	manually-set
Pseudomonas inefficax	2078786	5805141	ncbi	automatic
Eupatorium yellow vein virus	2080107	2765	ncbi	automatic
Lelliottia aquatilis	2080838	4774140	ncbi	automatic
